,City Name,Country Code,Date (UTC),Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
306,Sicamous,CA,2020-04-12 01:20:12,50.83,-118.99,48.2,16,1,14.99
307,Sabang,ID,2020-04-12 01:20:12,5.89,95.32,83.41,74,34,7.31
308,Lucapa,AO,2020-04-12 01:20:12,-8.42,20.74,66.36,75,86,3.36
309,Greer,US,2020-04-12 01:15:47,34.94,-82.23,55.09,29,1,8.05
310,Tevriz,RU,2020-04-12 01:20:12,57.51,72.4,35.92,90,81,3.33
311,Dombas,NO,2020-04-12 01:20:12,62.07,9.12,28.53,80,100,4.45
312,Mulatupo,PA,2020-04-12 01:20:13,8.95,-77.77,80.13,85,47,9.22
313,Medea,DZ,2020-04-12 01:20:13,36.26,2.75,59.0,93,40,6.93
314,Longyearbyen,SJ,2020-04-12 01:20:13,78.22,15.64,-7.6,69,20,5.82
315,Hofn,IS,2020-04-12 01:18:51,64.25,-15.21,34.48,83,65,17.74
316,Fukue,JP,2020-04-12 01:20:13,32.69,128.84,53.6,87,75,12.75
317,Massakory,TD,2020-04-12 01:20:13,13.0,15.73,81.32,14,75,12.59
318,Toora-Khem,RU,2020-04-12 01:20:13,52.47,96.11,34.05,59,2,1.5
319,Ayacucho,PE,2020-04-12 01:20:13,-13.16,-74.22,56.16,27,19,2.24
320,Mulbagal,IN,2020-04-12 01:20:13,13.17,78.4,68.85,53,0,1.43
321,Husavik,IS,2020-04-12 01:20:11,66.04,-17.34,32.0,96,90,24.16
322,Santa Rosa,PH,2020-04-12 01:20:23,14.31,121.11,86.0,66,75,8.05
323,Hobyo,SO,2020-04-12 01:20:23,5.35,48.53,82.09,74,10,10.85
324,Horstel,DE,2020-04-12 01:20:23,52.32,7.58,45.43,65,64,1.12
325,Samarai,PG,2020-04-12 01:20:04,-10.62,150.67,83.46,57,88,4.41
326,Muros,ES,2020-04-12 01:20:23,42.78,-9.06,52.93,93,90,5.82
327,Praia Da Vitoria,PT,2020-04-12 01:20:23,38.73,-27.07,60.8,82,40,11.16
328,Kruisfontein,ZA,2020-04-12 01:18:33,-34.0,24.73,61.29,53,96,7.02
329,San Julian,MX,2020-04-12 01:20:23,21.02,-102.17,80.4,8,65,18.32
330,Salekhard,RU,2020-04-12 01:20:24,66.53,66.6,7.63,91,15,3.29
331,Powell River,CA,2020-04-12 01:20:04,49.85,-124.54,58.62,24,20,9.17
332,Reconquista,AR,2020-04-12 01:20:24,-29.15,-59.65,62.92,62,0,6.13
333,Gornopravdinsk,RU,2020-04-12 01:18:20,60.05,69.9,33.08,92,10,4.16
334,Zehdenick,DE,2020-04-12 01:20:24,52.98,13.33,42.98,56,98,3.36
335,Hay River,CA,2020-04-12 01:19:44,60.82,-115.8,19.4,62,75,6.93
336,Tazovskiy,RU,2020-04-12 01:20:24,67.47,78.7,14.29,95,100,12.06
337,Balabac,PH,2020-04-12 01:20:24,7.99,117.06,83.25,73,4,3.94
338,Sinnamary,GF,2020-04-12 01:17:38,5.38,-52.95,79.36,79,99,12.84
339,Santarem,BR,2020-04-12 01:16:45,-2.44,-54.71,77.0,100,90,2.24
340,Codrington,AU,2020-04-12 01:20:24,-38.27,141.97,55.71,62,95,9.84
341,Lakes Entrance,AU,2020-04-12 01:20:24,-37.88,147.98,55.99,76,87,1.99
342,Pati,ID,2020-04-12 01:20:24,-6.76,111.04,78.55,82,94,2.98
343,Sur,OM,2020-04-12 01:20:18,22.57,59.53,77.77,69,18,13.85
344,Vanimo,PG,2020-04-12 01:20:24,-2.67,141.3,83.05,79,60,1.57
345,Palmer,US,2020-04-12 01:20:24,42.16,-72.33,38.91,38,1,5.82
346,Sola,VU,2020-04-12 01:16:33,-13.88,167.55,87.8,74,75,11.61
347,Namatanai,PG,2020-04-12 01:20:01,-3.67,152.43,83.79,72,97,1.83
348,Botro,CI,2020-04-12 01:20:25,7.85,-5.31,78.8,83,20,4.7
349,Itaituba,BR,2020-04-12 01:20:25,-4.28,-55.98,75.38,94,79,0.72
350,Lavrentiya,RU,2020-04-12 01:17:46,65.58,-171.0,32.22,97,96,11.36
351,San Nicolas,PH,2020-04-12 01:20:25,18.17,120.6,84.2,70,75,4.7
352,Bubaque,GW,2020-04-12 01:17:17,11.28,-15.83,78.37,78,13,15.26
353,Sept-Iles,CA,2020-04-12 01:20:25,50.2,-66.38,35.55,47,20,8.05
354,San Cristobal,VE,2020-04-12 01:20:04,7.77,-72.22,70.25,61,75,1.14
355,Victoria,HK,2020-04-12 01:19:21,22.29,114.16,67.05,52,20,13.87
356,Udachnyy,RU,2020-04-12 01:20:25,66.42,112.4,26.6,68,40,8.95
357,Rudsar,IR,2020-04-12 01:20:25,37.14,50.29,48.2,93,40,2.24
358,Edd,ER,2020-04-12 01:20:25,13.93,41.69,79.54,75,30,9.06
359,Doha,QA,2020-04-12 01:16:11,25.29,51.53,82.11,58,100,5.82
360,Awbari,LY,2020-04-12 01:20:25,26.59,12.78,69.24,22,0,10.33
361,Maralal,KE,2020-04-12 01:20:25,1.1,36.7,60.87,54,32,6.4
362,Ravar,IR,2020-04-12 01:20:25,31.27,56.81,68.47,27,85,15.75
363,Ciudad Real,ES,2020-04-12 01:20:25,39.0,-4.0,51.44,88,95,3.51
364,Tanout,NE,2020-04-12 01:20:25,14.97,8.89,79.05,14,99,9.48
365,Sala Consilina,IT,2020-04-12 01:20:25,40.39,15.6,49.05,62,0,1.63
366,La Ronge,CA,2020-04-12 01:20:26,55.1,-105.28,21.2,53,40,10.29
367,Hede,CN,2020-04-12 01:20:26,33.77,120.25,49.26,59,9,11.36
368,Antalaha,MG,2020-04-12 01:20:26,-14.9,50.28,76.33,84,17,12.57
369,Sao Joao Da Barra,BR,2020-04-12 01:20:36,-21.64,-41.05,71.8,90,99,15.43
370,Xichang,CN,2020-04-12 01:17:20,27.9,102.26,54.07,40,77,1.54
371,Lompoc,US,2020-04-12 01:17:30,34.64,-120.46,60.96,72,75,14.99
372,Kiama,AU,2020-04-12 01:20:36,-34.68,150.87,64.89,32,0,5.82
373,Shelburne,CA,2020-04-12 01:17:22,44.08,-80.2,37.13,64,1,2.24
374,Tilichiki,RU,2020-04-12 01:20:15,60.47,166.1,14.04,90,3,5.12
375,Barentu,ER,2020-04-12 01:20:36,15.11,37.59,68.49,40,15,4.23
376,Sangar,RU,2020-04-12 01:19:48,63.92,127.47,32.23,94,99,6.51
377,Lorengau,PG,2020-04-12 01:17:03,-2.02,147.27,85.15,68,44,3.06
378,Media Luna,CU,2020-04-12 01:20:36,20.14,-77.44,79.59,76,3,2.15
379,Adre,TD,2020-04-12 01:20:36,13.47,22.2,76.59,14,66,17.22
380,Snasa,NO,2020-04-12 01:20:36,64.25,12.38,34.2,88,100,5.1
381,Flinders,AU,2020-04-12 01:19:15,-34.58,150.86,64.92,32,0,5.82
382,Balikpapan,ID,2020-04-12 01:20:33,-1.27,116.83,82.4,83,20,4.7
383,Padang,ID,2020-04-12 01:20:00,-0.95,100.35,80.42,74,85,4.76
384,San Jose De Ocoa,DO,2020-04-12 01:20:36,18.55,-70.5,61.0,1,78,2.24
385,Avera,US,2020-04-12 01:19:06,33.19,-82.53,60.26,58,1,4.68
386,Kigoma,TZ,2020-04-12 01:20:37,-4.88,29.63,74.35,61,62,6.15
387,Chapais,CA,2020-04-12 01:20:37,49.78,-74.85,28.4,68,90,10.29
388,Pacora,PA,2020-04-12 01:20:37,9.08,-79.28,82.8,66,20,9.17
389,Pyay,MM,2020-04-12 01:20:37,18.82,95.22,75.22,69,74,0.74
390,Asfi,MA,2020-04-12 01:16:00,32.3,-9.24,62.69,79,95,12.24
391,Saldanha,ZA,2020-04-12 01:19:25,-33.01,17.94,60.8,93,100,12.75
392,Bonthe,SL,2020-04-12 01:20:37,7.53,-12.51,81.54,81,60,4.41
393,Marsh Harbour,BS,2020-04-12 01:20:37,26.54,-77.06,73.67,82,62,17.58
394,Broken Hill,AU,2020-04-12 01:20:37,-31.95,141.43,57.2,44,1,12.75
395,Bakel,SN,2020-04-12 01:19:13,14.9,-12.46,84.76,13,12,2.59
396,Midland,US,2020-04-12 01:19:02,32.0,-102.08,78.4,16,1,9.17
397,Miraflores,MX,2020-04-12 01:20:37,19.22,-98.81,79.72,19,40,13.87
398,Araguacu,BR,2020-04-12 01:20:37,-12.93,-49.83,75.07,84,52,4.41
399,Telma,RU,2020-04-12 01:20:37,52.7,103.71,35.6,76,90,11.18
400,Bilokurakyne,UA,2020-04-12 01:20:37,49.53,38.73,38.07,74,96,11.68
401,Talnakh,RU,2020-04-12 01:20:37,69.49,88.4,33.8,93,75,33.55
402,Rafai,CF,2020-04-12 01:17:08,4.95,23.92,70.47,83,100,1.48
403,Verkhnevilyuysk,RU,2020-04-12 01:20:38,63.45,120.32,30.47,97,100,10.0
404,Airai,TL,2020-04-12 01:19:37,-8.93,125.41,65.61,69,97,2.35
405,Monticello,US,2020-04-12 01:20:38,45.31,-93.79,50.83,49,100,18.34
406,Savinka,RU,2020-04-12 01:20:38,50.08,47.1,38.71,76,100,23.76
407,Mantua,IT,2020-04-12 01:20:38,45.17,10.78,53.49,50,0,4.7
408,Waipawa,NZ,2020-04-12 01:15:41,-41.41,175.52,62.22,68,22,26.4
409,Celestun,MX,2020-04-12 01:20:38,20.87,-90.4,82.69,71,18,16.67
410,Viedma,AR,2020-04-12 01:20:38,-40.81,-63.0,55.27,49,78,5.93
411,Ati,TD,2020-04-12 01:20:38,13.22,18.34,83.12,13,91,16.04
412,Maningrida,AU,2020-04-12 01:20:38,-12.07,134.27,82.31,80,40,8.5
413,Lagoa,PT,2020-04-12 01:19:57,39.05,-27.98,61.14,77,0,10.92
414,Susanville,US,2020-04-12 01:20:48,40.42,-120.65,64.56,39,34,13.0
415,Pallasovka,RU,2020-04-12 01:20:48,50.05,46.88,39.24,73,100,23.64
416,Port Elizabeth,ZA,2020-04-12 01:20:48,-33.92,25.57,66.2,52,78,5.82
417,Quatre Cocos,MU,2020-04-12 01:20:48,-20.21,57.76,77.52,78,40,14.99
418,Jashpurnagar,IN,2020-04-12 01:20:48,22.9,84.15,71.82,22,0,2.98
419,Shakawe,BW,2020-04-12 01:20:49,-18.37,21.85,66.67,55,91,2.73
420,Luorong,CN,2020-04-12 01:20:49,24.41,109.61,54.27,62,22,14.34
421,Chornukhy,UA,2020-04-12 01:20:49,50.27,32.94,35.47,77,0,8.23
422,Kholodnyy,RU,2020-04-12 01:20:49,62.72,147.95,20.88,85,1,2.46
423,Garowe,SO,2020-04-12 01:20:49,8.41,48.48,76.01,66,8,11.23
424,Buraydah,SA,2020-04-12 01:17:46,26.33,43.98,64.4,45,0,18.34
425,Porto Novo,BJ,2020-04-12 01:20:08,6.5,2.6,84.2,79,40,8.05
426,Pagouria,GR,2020-04-12 01:20:49,41.03,25.32,53.6,73,75,6.06
427,Ogaminana,NG,2020-04-12 01:20:49,7.59,6.22,77.27,67,100,3.15
428,Izalco,SV,2020-04-12 01:20:49,13.74,-89.67,75.0,94,81,1.99
429,Jumla,NP,2020-04-12 01:20:49,29.27,82.18,43.81,22,0,5.66
430,Mandleshwar,IN,2020-04-12 01:20:49,22.18,75.67,82.85,17,0,6.98
431,Amazar,RU,2020-04-12 01:20:49,53.86,120.88,44.24,50,0,1.86
432,Kodinar,IN,2020-04-12 01:20:49,20.79,70.7,80.6,52,5,11.9
433,Tignere,CM,2020-04-12 01:20:49,7.37,12.65,65.55,49,100,2.75
434,Rundu,NA,2020-04-12 01:20:49,-17.93,19.77,66.2,88,91,2.24
435,Jutai,BR,2020-04-12 01:20:50,-5.18,-68.9,75.87,90,76,1.77
436,Kologriv,RU,2020-04-12 01:20:50,58.83,44.32,27.52,92,100,7.34
437,Araouane,ML,2020-04-12 01:20:50,18.9,-3.53,82.85,13,0,3.04
438,Goderich,CA,2020-04-12 01:20:50,43.75,-81.72,43.12,60,19,9.1
439,Soledade,BR,2020-04-12 01:20:50,-28.82,-52.51,52.54,77,0,5.97
440,Batagay,RU,2020-04-12 01:20:50,67.63,134.63,31.77,87,100,7.09
441,Kashary,RU,2020-04-12 01:20:50,49.04,41.01,39.0,70,45,10.02
442,Mashhad,IR,2020-04-12 01:17:30,36.3,59.61,53.6,100,75,6.93
443,Kumbo,CM,2020-04-12 01:20:50,6.2,10.67,59.63,52,99,1.72
444,Kemijarvi,FI,2020-04-12 01:20:50,66.71,27.43,18.28,94,77,6.51
445,Cap-Aux-Meules,CA,2020-04-12 01:20:50,47.38,-61.86,30.2,80,20,8.05
446,Arman,RU,2020-04-12 01:20:50,59.7,150.17,23.63,92,85,4.05
447,Sibolga,ID,2020-04-12 01:20:50,1.74,98.78,79.02,77,96,3.29
448,Riyadh,SA,2020-04-12 01:20:50,24.69,46.72,73.4,27,40,6.93
449,Uvinza,TZ,2020-04-12 01:20:50,-5.1,30.39,65.17,69,75,2.84
450,Saint Anthony,US,2020-04-12 01:20:50,45.02,-93.22,52.97,40,90,14.99
451,Berea,US,2020-04-12 01:20:50,41.37,-81.85,47.3,49,20,6.93
452,Luangwa,ZM,2020-04-12 01:16:24,-15.62,30.42,68.67,73,96,2.64
453,Pauini,BR,2020-04-12 01:20:51,-7.71,-66.98,74.98,92,100,0.13
454,Shache,CN,2020-04-12 01:20:51,38.42,77.24,54.39,22,100,2.08
455,Asau,RO,2020-04-12 01:20:07,46.43,26.4,36.36,74,74,6.93
456,Maple Creek,CA,2020-04-12 01:15:00,49.92,-109.48,27.68,67,100,16.67
457,Sigli,ID,2020-04-12 01:20:51,5.38,95.96,81.27,76,28,0.45
458,Inhambane,MZ,2020-04-12 01:20:51,-23.86,35.38,72.19,83,29,2.59
459,Rincon,US,2020-04-12 01:18:06,32.3,-81.24,63.54,52,20,5.82
460,Florham Park,US,2020-04-12 01:21:01,40.79,-74.39,46.6,31,5,5.82
461,Srednekolymsk,RU,2020-04-12 01:20:16,67.45,153.68,27.73,95,60,11.72
462,Tautira,PF,2020-04-12 01:21:01,-17.73,-149.15,86.0,66,99,9.17
463,Tiarei,PF,2020-04-12 01:20:51,-17.53,-149.33,86.0,66,97,9.17
464,Buchanan,LR,2020-04-12 01:21:01,5.88,-10.05,80.01,84,52,3.89
465,Havre-Saint-Pierre,CA,2020-04-12 01:21:01,50.23,-63.6,33.8,59,1,9.17
466,Amahai,ID,2020-04-12 01:16:53,-3.33,128.92,83.34,70,28,4.29
467,Anaconda,US,2020-04-12 01:21:01,46.13,-112.94,22.64,68,90,14.99
468,Bow Island,CA,2020-04-12 01:21:01,49.87,-111.37,27.77,50,75,13.87
469,Bathsheba,BB,2020-04-12 01:19:04,13.22,-59.52,80.6,69,75,16.11
470,Bontang,ID,2020-04-12 01:20:39,0.13,117.5,79.34,78,13,3.38
471,Kuching,MY,2020-04-12 01:21:02,1.55,110.33,78.89,88,20,2.24
472,Yazykovo,RU,2020-04-12 01:21:02,55.22,56.14,35.44,85,93,6.6
473,Nishihara,JP,2020-04-12 01:21:02,26.18,127.76,68.0,77,75,25.28
474,Lakeway,US,2020-04-12 01:21:02,30.36,-97.98,73.17,94,90,6.93
475,Matara,LK,2020-04-12 01:21:02,5.95,80.54,76.44,88,11,4.18
476,Larreynaga,NI,2020-04-12 01:21:02,12.68,-86.57,91.54,32,92,6.02
477,Camacupa,AO,2020-04-12 01:21:02,-12.02,17.48,60.57,66,68,4.34
478,Kolo,PL,2020-04-12 01:21:02,52.2,18.64,39.94,63,98,1.99
479,Zhigansk,RU,2020-04-12 01:21:02,66.77,123.37,26.53,97,97,15.08
480,Khrebtovaya,RU,2020-04-12 01:21:02,56.7,104.25,29.46,80,27,3.09
481,Sorland,NO,2020-04-12 01:21:02,67.67,12.69,34.7,81,100,16.26
482,Chicomuselo,MX,2020-04-12 01:21:02,15.77,-92.27,86.49,42,61,4.25
483,Coquimbo,CL,2020-04-12 01:21:02,-29.95,-71.34,59.0,87,99,5.82
484,Wonthaggi,AU,2020-04-12 01:21:02,-38.6,145.59,56.98,73,79,5.01
485,Kulhudhuffushi,MV,2020-04-12 01:21:03,6.62,73.07,85.86,63,49,5.95
486,Mvangue,CM,2020-04-12 01:21:03,2.97,11.52,66.58,66,100,4.85
487,Shar,KZ,2020-04-12 01:21:03,49.59,81.05,32.41,81,40,2.44
488,Uruzgan,AF,2020-04-12 01:21:03,32.83,66.0,53.08,40,69,6.8
489,Drayton Valley,CA,2020-04-12 01:21:03,53.22,-114.99,26.29,75,98,10.13
490,Mago,RU,2020-04-12 01:21:03,53.25,140.18,37.42,79,66,8.08
491,Luanda,AO,2020-04-12 01:21:03,-8.84,13.23,78.75,85,69,2.95
492,Benghazi,LY,2020-04-12 01:21:03,32.12,20.07,60.44,65,13,9.55
493,Oistins,BB,2020-04-12 01:21:03,13.07,-59.53,80.6,69,75,16.11
494,Jiblah,YE,2020-04-12 01:21:03,13.92,44.15,62.35,53,23,1.25
495,Taltal,CL,2020-04-12 01:21:03,-25.4,-70.48,63.19,76,21,4.41
496,Blackwater,AU,2020-04-12 01:21:03,-23.58,148.88,81.63,21,0,11.59
497,Jilib,SO,2020-04-12 01:21:03,0.49,42.79,80.6,81,86,2.75
498,Whyalla,AU,2020-04-12 01:21:03,-33.03,137.58,60.8,63,2,8.05
499,Sisimiut,GL,2020-04-12 01:21:03,66.94,-53.67,34.63,79,88,6.78
500,Preston,GB,2020-04-12 01:16:05,53.77,-2.72,47.73,93,7,5.82
501,Luis Correia,BR,2020-04-12 01:21:03,-2.88,-41.67,79.61,86,95,4.74
502,Botad,IN,2020-04-12 01:21:04,22.17,71.67,84.22,27,36,10.71
503,Strezhevoy,RU,2020-04-12 01:21:04,60.73,77.59,37.4,97,100,6.71
504,Tabuk,PH,2020-04-12 01:21:04,17.42,121.44,77.88,73,10,2.17
505,Shimanovsk,RU,2020-04-12 01:21:04,52.0,127.7,44.15,60,0,6.98
506,Mont-Dore,NC,2020-04-12 01:21:04,-22.28,166.58,85.6,45,38,9.17
507,San Javier,ES,2020-04-12 01:21:04,37.81,-0.84,58.05,82,75,13.87
508,Broome,US,2020-04-12 01:21:14,42.25,-75.83,35.76,47,1,8.05
509,Mazagao,BR,2020-04-12 01:21:14,-0.12,-51.29,80.6,100,75,6.93
510,Bandarbeyla,SO,2020-04-12 01:20:58,9.49,50.81,81.14,72,26,5.53
511,Mogocha,RU,2020-04-12 01:21:14,53.73,119.77,44.06,46,0,1.7
512,Taubate,BR,2020-04-12 01:21:15,-23.03,-45.56,62.6,82,89,6.93
513,Beachwood,US,2020-04-12 01:21:15,41.46,-81.51,46.92,43,40,4.7
514,Poum,NC,2020-04-12 01:18:55,-20.23,164.02,79.61,72,67,12.39
515,Teya,RU,2020-04-12 01:21:15,60.38,92.63,25.86,94,0,3.42
516,Los Llanos De Aridane,ES,2020-04-12 01:20:33,28.66,-17.92,68.0,72,90,9.17
517,Opuwo,NA,2020-04-12 01:21:15,-18.06,13.84,68.49,55,3,6.42
518,Elko,US,2020-04-12 01:16:41,41.0,-115.5,54.75,34,90,5.82
519,Buala,SB,2020-04-12 01:19:05,-8.14,159.59,83.97,73,91,5.44
520,Dunedin,NZ,2020-04-12 01:19:52,-45.87,170.5,56.46,84,100,1.01
521,Longavi,CL,2020-04-12 01:21:15,-35.97,-71.68,57.29,52,79,3.0
522,Camabatela,AO,2020-04-12 01:21:16,-8.19,15.38,64.62,68,97,1.43
523,Lexington,US,2020-04-12 01:16:56,37.99,-84.48,55.6,47,90,3.36
524,Malanje,AO,2020-04-12 01:21:16,-9.54,16.34,64.22,69,65,0.83
525,Waitati,NZ,2020-04-12 01:21:16,-45.75,170.57,56.52,87,100,7.0
526,Turbat,PK,2020-04-12 01:21:16,26.0,63.04,79.09,49,96,1.52
527,Aykhal,RU,2020-04-12 01:20:19,66.0,111.5,26.6,68,40,8.95
528,Amga,RU,2020-04-12 01:21:16,60.9,131.96,36.05,78,97,4.94
529,Guane,CU,2020-04-12 01:21:16,22.2,-84.09,79.47,75,0,4.59
530,High Level,CA,2020-04-12 01:21:16,58.52,-117.14,30.2,50,75,8.05
531,Bairiki,KI,2020-04-12 01:21:16,1.33,172.98,87.8,74,75,9.17
532,Bilma,NE,2020-04-12 01:21:16,18.69,12.92,77.27,16,100,4.88
533,Una,IN,2020-04-12 01:21:16,20.82,71.03,82.72,43,5,10.87
534,Calvinia,ZA,2020-04-12 01:21:16,-31.47,19.78,53.74,67,45,9.01
535,Kohat,PK,2020-04-12 01:18:38,33.58,71.45,66.2,63,40,6.93
536,Toamasina,MG,2020-04-12 01:21:16,-18.17,49.38,73.4,94,75,4.7
537,Karpathos,GR,2020-04-12 01:21:16,35.51,27.21,59.0,87,0,11.41
538,Atikokan,CA,2020-04-12 01:21:17,48.76,-91.62,34.45,70,66,7.67
539,New Amsterdam,GY,2020-04-12 01:21:17,6.25,-57.52,77.22,81,100,8.55
540,Ola,RU,2020-04-12 01:20:10,59.58,151.28,21.54,90,95,3.4
541,Nalut,LY,2020-04-12 01:21:17,30.33,10.85,64.71,28,0,17.38
542,Kismayo,SO,2020-04-12 01:16:50,-0.36,42.55,82.94,76,100,4.68
543,Hudson,US,2020-04-12 01:18:42,40.72,-74.07,47.68,30,1,8.05
544,Alofi,NU,2020-04-12 01:21:17,-19.06,-169.92,84.2,70,98,12.75
545,Beohari,IN,2020-04-12 01:21:17,24.05,81.38,75.79,21,0,5.23
546,Ridgetown,CA,2020-04-12 01:21:17,42.43,-81.9,42.49,70,75,11.41
547,Biala Podlaska,PL,2020-04-12 01:21:17,52.03,23.12,39.07,63,100,5.84
548,Campeche,MX,2020-04-12 01:21:17,19.0,-90.5,97.9,22,1,2.59
549,Redlands,US,2020-04-12 01:21:17,34.06,-117.18,62.33,52,40,11.41
550,Adiake,CI,2020-04-12 01:21:17,5.29,-3.3,78.8,94,96,3.36
551,Camacari,BR,2020-04-12 01:18:05,-12.7,-38.32,82.4,83,40,5.82
552,Mehamn,NO,2020-04-12 01:21:27,71.04,27.85,23.5,95,81,8.03
553,Bassar,TG,2020-04-12 01:21:27,9.25,0.78,82.4,83,75,4.7
554,Daratsos,GR,2020-04-12 01:21:28,35.5,23.98,59.11,87,0,4.7
555,Colares,PT,2020-04-12 01:21:28,38.8,-9.45,55.49,87,20,9.17
556,Am Timan,TD,2020-04-12 01:17:18,11.03,20.28,84.94,30,98,3.13
557,Bintulu,MY,2020-04-12 01:21:28,3.17,113.03,80.19,88,75,4.7
558,Kursavka,RU,2020-04-12 01:21:28,44.46,42.51,42.49,70,90,13.42
559,Aberdeen,GB,2020-04-12 01:18:57,57.14,-2.1,47.32,70,75,8.05
560,Carutapera,BR,2020-04-12 01:21:28,-1.2,-46.02,80.19,87,99,7.18
561,Batagay-Alyta,RU,2020-04-12 01:19:06,67.8,130.41,25.52,87,90,4.29
562,Swan River,CA,2020-04-12 01:17:48,52.11,-101.27,23.25,89,100,11.81
563,Paamiut,GL,2020-04-12 01:18:34,61.99,-49.67,40.15,72,100,12.35
564,Lima,PE,2020-04-12 01:16:55,-12.04,-77.03,71.6,83,75,11.41
565,Pevek,RU,2020-04-12 01:21:28,69.7,170.31,9.86,91,54,14.79
566,Altay,CN,2020-04-12 01:21:02,47.87,88.12,41.58,43,95,3.47
567,Kenai,US,2020-04-12 01:21:28,60.55,-151.26,39.61,44,20,13.87
568,Shatsk,RU,2020-04-12 01:21:28,54.03,41.71,33.17,86,83,14.29
569,Rawson,AR,2020-04-12 01:21:28,-43.3,-65.1,55.98,38,0,5.28
570,Miloslavskoye,RU,2020-04-12 01:21:28,53.58,39.44,31.48,83,52,18.84
571,Kaka,TM,2020-04-12 01:21:28,37.35,59.61,59.09,70,100,6.44
572,Nucet,RO,2020-04-12 01:21:28,44.78,25.55,40.14,56,47,5.82
573,Soubre,CI,2020-04-12 01:21:29,5.79,-6.61,75.67,90,99,2.55
574,Rocha,UY,2020-04-12 01:21:20,-34.48,-54.33,58.44,83,59,5.41
575,Shiyan,CN,2020-04-12 01:21:29,32.65,110.78,53.01,65,0,3.8
576,Loei,TH,2020-04-12 01:21:29,17.42,101.5,79.88,83,20,2.24
577,Khash,IR,2020-04-12 01:21:29,28.22,61.22,69.31,23,100,4.07
578,Boende,CD,2020-04-12 01:17:37,-0.22,20.87,72.19,87,94,3.33
579,Rassvet,RU,2020-04-12 01:21:29,46.83,40.75,39.2,69,42,8.32
580,Yazman,PK,2020-04-12 01:21:29,29.12,71.74,83.37,30,80,2.15
581,Sonoita,MX,2020-04-12 01:21:29,31.85,-112.83,62.01,53,81,10.36
582,Toro,CO,2020-04-12 01:21:29,4.61,-76.08,70.61,68,73,2.51
583,Dudinka,RU,2020-04-12 01:20:13,69.41,86.18,33.8,98,75,33.55
584,Juneau,US,2020-04-12 01:21:29,58.3,-134.42,46.4,28,20,9.17
